Name	Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
1079901.3	NA	1079901.3.con.0001	205	1170	+	sseI	SPI-2 type III secretion system effector SseI	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	322	322	100.00	99.07	322	HFW1528897.1	SPI-2 type III secretion system effector SseI	NA	NA
1079901.3	NA	1079901.3.con.0001	35792	36469	-	pipA	type III secretion system effector protease PipA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	226	226	100.00	98.67	226	EBL5220899.1	type III secretion system effector protease PipA	NA	NA
1079901.3	NA	1079901.3.con.0001	188062	188847	-	envF	putative envelope lipoprotein EnvF	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	262	262	100.00	98.47	262	ALE61791.1	putative envelope lipoprotein EnvF	NA	NA
1079901.3	NA	1079901.3.con.0003	26983	29388	-	stjB	StjB fimbria biogenesis outer membrane usher protein StjB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	802	802	100.00	99.63	802	EAP5396978.1	StjB fimbria biogenesis outer membrane usher protein StjB	NA	NA
1079901.3	NA	1079901.3.con.0005	52562	53098	-	fljA	phase 1 flagellin gene repressor FljA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	179	179	100.00	98.32	179	AAL21656.1	phase 1 flagellin gene repressor FljA	NA	NA
1079901.3	NA	1079901.3.con.0006	114224	114421	-	pagK	vesicle-borne virulence factor PagK	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	66	66	100.00	96.97	66	ACY88724.1	vesicle-borne virulence factor PagK	NA	NA
1079901.3	NA	1079901.3.con.0006	117181	118092	-	pagO	PhoPQ-activated DMT family transporter PagO	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	304	304	100.00	99.67	304	EAY8653673.1	PhoPQ-activated DMT family transporter PagO	NA	NA
1079901.3	NA	1079901.3.con.0007	78035	79711	+	hscC	molecular chaperone HscC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	559	559	100.00	99.28	559	AAL19610.1	molecular chaperone HscC	NA	NA
1079901.3	NA	1079901.3.con.0010	5535	6731	+	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	399	399	100.00	100.00	399	WP_000804064.1	tetracycline efflux MFS transporter Tet(A)	NA	NA
1079901.3	NA	1079901.3.con.0011	58459	59016	-	stfA	Stf fimbria major subunit StfA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	186	186	100.00	100.00	186	ELN2249909.1	Stf fimbria major subunit StfA	NA	NA
1079901.3	NA	1079901.3.con.0011	80751	81287	+	stiA	Sti fimbria major subunit StiA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	179	179	100.00	100.00	179	AAL19141.1	Sti fimbria major subunit StiA	NA	NA
1079901.3	NA	1079901.3.con.0012	3	2180	+	sspH2	SPI-2 type III secretion system effector E3 ubiquitin transferase SspH2	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	726	788	92.13	99.31	726	QJV46475.1	SPI-2 type III secretion system effector E3 ubiquitin transferase SspH2	NA	NA
1079901.3	NA	1079901.3.con.0012	86009	86536	+	stcA	Stc fimbria major subunit StcA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	176	176	100.00	100.00	176	AAL21055.1	Stc fimbria major subunit StcA	NA	NA
1079901.3	NA	1079901.3.con.0012	89797	90801	+	stcD	Stc fimbria adhesin StcD	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	335	335	100.00	99.70	335	EHE1719242.1	Stc fimbria adhesin StcD	NA	NA
1079901.3	NA	1079901.3.con.0012	101096	102139	-	sseK2	type III secretion system effector arginine glycosyltransferase SseK2	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	348	348	100.00	98.28	348	AAL21040.1	type III secretion system effector arginine glycosyltransferase SseK2	NA	NA
1079901.3	NA	1079901.3.con.0016	62917	65106	-	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100.00	99.73	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
1079901.3	NA	1079901.3.con.0019	24562	25608	+	allD	ureidoglycolate dehydrogenase AllD	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	349	349	100.00	99.43	349	AAL19482.1	ureidoglycolate dehydrogenase AllD	NA	NA
1079901.3	NA	1079901.3.con.0019	35556	36329	-	gip	hydroxypyruvate isomerase Gip	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	258	258	100.00	100.00	258	AAL19472.1	hydroxypyruvate isomerase Gip	NA	NA
1079901.3	NA	1079901.3.con.0020	37992	40046	+	invA	type III secretion system export apparatus protein InvA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	685	685	100.00	100.00	685	WXW86397.1	type III secretion system export apparatus protein InvA	NA	NA
1079901.3	NA	1079901.3.con.0020	67642	68547	+	avrA	type III secretion system YopJ family effector AvrA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	302	302	100.00	99.34	302	AAL21745.1	type III secretion system YopJ family effector AvrA	NA	NA
1079901.3	NA	1079901.3.con.0020	157115	160741	-	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.02	1211	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
1079901.3	NA	1079901.3.con.0020	160825	161937	-	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	86.52	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
1079901.3	NA	1079901.3.con.0025	42034	42891	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100.00	100.00	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA
1079901.3	NA	1079901.3.con.0029	6809	9502	+	steB	fimbrial biogenesis outer membrane usher protein SteB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	898	898	100.00	99.67	898	ENT9319886.1	fimbrial biogenesis outer membrane usher protein SteB	NA	NA
